255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,252,250,253,252,255,253,253,251,255,255,255,255,255
255,255,255,253,198,246,253,244,148,253,255,255,255,255,255,255
255,255,255,254,251,249,249,250,254,249,254,255,255,255,255,255
255,255,255,255,255,255,252,254,241,247,255,253,255,255,255,255
255,255,255,255,255,252,255,255,228,253,253,255,255,250,255,254
255,255,255,255,255,240,188,196,162,184,153,223,254,251,252,255
255,255,255,255,255,253,255,255,158,255,251,251,249,252,255,255
255,255,255,255,255,255,255,255,153,255,253,255,255,255,252,254
255,255,255,255,255,255,255,255,138,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,251,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,251,254,255,255,255,255
