255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,250,250,255,254,255,255,255,255
255,255,255,255,255,182,157,206,248,250,153,254,255,255,255,255
255,255,255,255,254,255,252,255,255,250,148,251,254,255,255,254
255,255,255,255,255,254,255,255,255,250,167,252,254,255,255,255
255,255,255,255,255,255,255,254,255,236,252,252,255,255,255,255
255,255,255,254,255,255,247,253,241,125,183,156,254,255,255,255
255,255,255,254,241,253,252,254,163,252,255,255,254,255,255,255
255,255,255,255,255,255,250,246,228,255,255,255,255,255,255,255
255,255,255,255,255,254,253,149,253,255,255,255,255,255,255,254
255,255,255,255,255,255,213,233,253,254,254,255,255,255,255,255
255,255,255,255,255,254,170,251,255,255,255,255,255,255,255,255
255,255,255,255,252,255,238,254,255,255,255,255,255,255,255,255
255,255,255,255,255,254,253,255,255,255,255,255,255,255,255,255
