255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,239,229,252,254,198,199,255,255,255,255,255,255
255,255,255,255,253,254,215,242,245,252,182,255,255,255,255,255
255,255,255,255,255,248,255,253,254,137,251,255,255,255,255,255
255,255,255,255,254,252,252,253,253,127,251,255,255,255,255,255
255,255,255,255,255,254,251,253,250,128,250,255,255,255,255,255
255,255,255,255,255,255,196,201,242,186,255,254,255,255,255,255
255,255,255,255,252,252,255,252,204,242,255,255,255,255,255,255
255,255,255,255,254,254,255,252,132,254,255,254,255,255,255,255
255,255,255,255,255,255,254,253,130,254,255,253,255,255,255,255
255,255,255,255,255,255,255,254,127,255,254,255,255,255,255,255
255,255,255,255,255,255,254,253,252,254,252,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
