255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,252,254,255,255,255,255,255,255
255,255,255,253,223,251,253,249,254,219,252,255,255,255,255,255
255,255,255,252,255,221,159,163,243,253,255,255,255,255,255,255
255,254,255,255,252,255,255,255,239,254,255,252,255,255,255,255
255,255,255,254,255,252,254,254,245,254,255,255,254,254,255,255
255,255,255,255,253,255,182,181,162,157,160,157,254,250,250,254
255,255,255,255,255,255,255,250,180,254,253,255,255,255,254,255
255,255,255,255,255,255,255,253,156,253,253,254,255,252,255,255
255,255,255,255,255,255,255,253,166,255,254,255,255,254,252,252
255,255,255,255,255,255,255,255,173,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,230,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,252,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
