255,255,254,254,252,250,250,255,249,250,253,253,251,254,255,255
255,255,253,251,251,255,238,156,114,176,128,127,175,249,255,255
255,255,255,251,248,211,122,255,211,255,255,253,247,197,255,255
255,255,251,252,181,101,251,245,252,252,251,254,251,164,255,255
255,255,253,250,97,249,252,255,253,254,251,248,248,123,255,255
255,255,255,134,247,250,251,251,252,252,250,253,247,187,255,255
255,255,246,137,246,255,255,251,254,254,250,250,250,105,255,255
255,255,215,227,254,247,249,253,255,250,255,255,247,187,255,255
255,255,115,247,249,251,252,254,251,249,251,254,113,252,255,255
255,255,109,251,253,252,252,250,251,254,245,117,238,253,255,255
255,255,135,253,255,251,253,251,254,252,189,229,248,252,255,255
255,255,113,248,252,251,254,247,254,252,113,254,251,250,255,255
255,255,113,255,255,252,254,252,247,89,247,253,253,251,255,255
255,255,239,164,248,245,248,95,84,250,253,249,252,255,255,255
255,255,252,101,88,77,111,238,252,252,255,250,251,251,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
