255,255,255,253,254,250,255,255,255,254,255,251,250,255,255,255
255,255,255,253,245,255,55,94,108,254,251,255,254,255,255,255
255,255,255,253,255,72,252,255,253,126,242,243,254,255,255,255
255,255,255,247,134,97,255,248,249,153,121,255,254,255,255,255
255,255,255,244,113,254,251,253,255,254,254,147,252,255,255,255
255,255,255,250,130,245,255,253,250,249,253,144,251,255,255,255
255,255,255,255,120,252,254,252,254,251,254,195,248,255,255,255
255,255,255,248,130,251,253,252,253,252,252,231,244,255,255,255
255,255,255,254,100,245,252,251,253,255,247,250,255,255,255,255
255,255,255,254,248,255,253,252,251,252,254,248,255,255,255,255
255,255,255,254,252,112,248,253,253,252,249,253,255,255,255,255
255,255,255,250,246,103,255,255,253,254,255,149,255,255,255,255
255,255,255,253,249,250,180,255,254,251,243,109,253,255,255,255
255,255,255,255,253,244,154,123,242,244,113,255,250,255,255,255
255,255,255,254,253,249,253,234,108,69,255,250,251,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
