255,255,255,255,254,254,253,254,247,252,254,254,255,255,255,255
255,255,255,255,254,233,89,130,176,251,254,254,255,255,255,255
255,255,255,255,245,167,253,220,251,133,255,254,255,255,255,255
255,255,255,255,177,174,254,253,253,254,129,255,255,255,255,255
255,255,255,255,253,153,251,254,254,254,254,185,255,255,255,255
255,255,255,255,251,208,255,254,254,254,250,128,255,255,255,255
255,255,255,255,250,189,250,254,254,254,254,148,255,255,255,255
255,255,255,255,248,220,255,254,254,254,254,134,255,255,255,255
255,255,255,255,254,184,255,254,254,254,254,121,255,255,255,255
255,255,255,255,254,177,255,254,254,254,254,161,255,255,255,255
255,255,255,255,255,157,254,254,254,254,254,183,255,255,255,255
255,255,255,255,249,147,241,254,254,254,253,183,255,255,255,255
255,255,255,255,254,251,225,255,254,254,251,254,255,255,255,255
255,255,255,255,254,255,181,254,254,254,158,255,255,255,255,255
255,255,255,255,254,255,253,160,254,251,186,250,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
