255,255,255,255,255,254,253,254,164,244,252,255,255,255,255,255
255,255,255,255,255,254,250,133,204,167,242,255,255,255,255,255
255,255,255,255,255,255,72,119,251,251,174,255,255,255,255,255
255,255,255,255,255,254,147,243,249,254,166,255,255,255,255,255
255,255,255,255,255,253,127,250,249,249,176,255,255,255,255,255
255,255,255,255,255,242,147,252,253,253,254,255,255,255,255,255
255,255,255,255,255,209,178,253,252,254,254,255,255,255,255,255
255,255,255,255,255,198,169,254,254,254,254,255,255,255,255,255
255,255,255,255,255,243,128,251,254,254,254,255,255,255,255,255
255,255,255,255,255,253,153,255,254,254,250,255,255,255,255,255
255,255,255,255,255,252,108,255,254,254,254,255,255,255,255,255
255,255,255,255,255,254,149,150,253,255,254,255,255,255,255,255
255,255,255,255,255,254,251,151,242,255,206,255,255,255,255,255
255,255,255,255,255,254,254,123,124,254,192,255,255,255,255,255
255,255,255,255,255,254,254,252,136,149,245,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
