255,255,252,253,252,252,255,254,206,181,220,252,253,252,255,255
255,255,252,251,252,251,253,122,157,193,124,171,251,253,255,255
255,255,250,252,253,246,110,121,246,249,251,155,237,253,255,255
255,255,250,192,250,137,242,249,253,252,251,250,142,252,255,255
255,255,192,143,161,246,252,252,251,251,252,247,143,216,255,255
255,255,108,214,196,250,249,252,252,252,252,252,243,155,255,255
255,255,88,161,249,252,253,252,252,252,251,250,250,153,255,255
255,255,89,153,251,249,253,252,252,251,252,249,252,143,255,255
255,255,142,115,247,250,252,252,252,252,252,251,251,161,255,255
255,255,247,77,253,254,252,251,252,252,252,253,253,132,255,255
255,255,252,108,252,251,252,252,252,252,252,254,251,165,255,255
255,255,252,147,99,250,251,252,252,253,252,252,144,250,255,255
255,255,251,251,78,129,250,247,252,254,251,230,176,249,255,255
255,255,254,253,252,86,110,254,252,250,149,130,241,250,255,255
255,255,252,252,254,251,181,96,95,87,176,254,253,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
