255,255,255,252,252,253,252,254,252,213,251,253,253,255,255,255
255,255,255,252,253,252,253,161,224,249,153,253,252,255,255,255
255,255,255,252,252,253,251,249,253,253,228,222,253,255,255,255
255,255,255,252,252,253,239,251,197,233,251,117,251,255,255,255
255,255,255,250,251,248,109,251,255,253,252,203,251,255,255,255
255,255,255,253,249,112,251,252,252,252,251,244,247,255,255,255
255,255,255,252,144,250,253,252,253,252,253,250,172,255,255,255
255,255,255,254,135,251,252,252,251,252,252,247,194,255,255,255
255,255,255,254,248,252,251,252,252,252,254,243,249,255,255,255
255,255,255,169,249,253,252,252,252,252,252,196,253,255,255,255
255,255,255,126,252,252,252,252,253,251,254,123,248,255,255,255
255,255,255,127,252,253,252,252,252,253,121,243,251,255,255,255
255,255,255,169,248,251,253,251,252,255,126,252,253,255,255,255
255,255,255,250,220,254,251,251,254,125,248,252,253,255,255,255
255,255,255,248,185,105,204,136,120,247,252,251,251,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
