255,255,255,253,252,253,255,237,254,251,253,251,251,255,255,255
255,255,255,252,253,252,166,86,243,253,253,253,252,255,255,255
255,255,255,252,254,127,143,119,215,253,250,254,253,255,255,255
255,255,255,252,226,92,207,118,109,132,175,247,251,255,255,255
255,255,255,246,151,113,242,252,250,186,124,224,253,255,255,255
255,255,255,219,139,169,251,245,253,251,195,128,247,255,255,255
255,255,255,150,119,250,252,251,251,249,241,135,240,255,255,255
255,255,255,138,112,248,251,252,253,248,250,132,143,255,255,255
255,255,255,140,105,249,252,252,254,252,246,174,141,255,255,255
255,255,255,136,121,251,252,252,253,251,250,168,181,255,255,255
255,255,255,141,131,250,252,253,251,249,188,92,251,255,255,255
255,255,255,227,93,233,252,251,254,251,89,170,248,255,255,255
255,255,255,251,97,140,250,252,242,149,82,249,248,255,255,255
255,255,255,246,212,85,122,127,101,75,162,250,253,255,255,255
255,255,255,251,245,206,55,40,71,226,251,251,251,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
