255,251,252,252,253,251,254,254,254,246,255,252,249,251,255,255
255,252,252,254,251,174,96,155,119,110,227,252,251,252,255,255
255,252,252,248,209,154,131,107,229,208,140,196,251,252,255,255
255,253,251,237,122,246,249,142,163,244,213,92,219,250,255,255
255,254,247,151,216,245,251,242,166,251,250,102,132,250,255,255
255,250,133,146,251,252,254,237,240,251,252,241,96,237,255,255
255,248,121,185,245,252,252,171,249,250,250,243,139,224,255,255
255,255,118,253,249,251,216,230,251,250,251,253,148,198,255,255
255,243,108,251,247,253,253,253,250,253,254,250,151,177,255,255
255,254,122,251,251,251,252,249,251,253,252,251,181,129,255,255
255,254,110,224,246,252,250,251,253,252,250,253,121,157,255,255
255,251,174,157,252,244,252,250,252,252,249,134,105,250,255,255
255,248,221,121,193,255,253,252,249,255,165,103,192,250,255,255
255,254,246,144,140,240,225,219,167,104,101,209,252,249,255,255
255,254,253,244,252,161,87,76,168,226,243,247,249,251,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
