255,255,253,253,250,255,250,255,231,255,247,249,247,254,255,255
255,255,254,254,254,248,121,143,255,246,84,130,255,255,255,255
255,255,253,253,213,101,224,253,254,254,248,123,86,252,255,255
255,255,253,240,109,250,245,254,254,254,255,126,107,255,255,255
255,255,254,163,198,254,252,251,254,250,253,88,67,220,255,255
255,255,248,118,251,253,253,254,254,254,255,126,112,252,255,255
255,255,160,106,255,254,253,254,254,254,250,148,97,255,255,255
255,255,139,188,250,253,254,255,255,255,237,107,203,255,255,255
255,255,124,217,253,253,253,253,254,255,254,249,118,254,255,255
255,255,101,159,255,249,249,253,254,254,253,226,249,252,255,255
255,255,202,112,255,250,249,254,253,254,255,90,248,254,255,255
255,255,254,112,253,253,255,255,253,252,202,238,255,255,255,255
255,255,254,255,104,251,254,255,255,246,102,255,251,255,255,255
255,255,254,250,169,95,220,249,255,61,199,253,253,254,255,255
255,255,253,251,255,244,101,107,97,233,254,255,254,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
