255,255,252,255,248,248,253,251,243,255,253,251,252,255,255,255
255,255,252,250,251,253,228,253,250,255,252,254,251,255,255,255
255,255,252,250,248,91,150,140,138,140,252,255,252,255,255,255
255,255,253,251,123,216,254,251,254,245,128,183,251,255,255,255
255,255,246,255,183,255,254,253,251,247,245,110,253,255,255,255
255,255,255,165,252,249,251,253,250,250,252,179,214,255,255,255
255,255,248,140,251,253,253,251,255,255,252,251,214,255,255,255
255,255,238,211,252,252,252,252,252,255,245,250,191,255,255,255
255,255,167,248,250,249,254,253,251,254,251,255,140,255,255,255
255,255,189,253,253,255,251,251,252,246,247,255,109,255,255,255
255,255,242,187,247,250,249,250,255,252,245,189,231,255,255,255
255,255,251,85,250,250,255,255,254,253,247,190,255,255,255,255
255,255,252,183,114,250,251,249,247,252,110,122,251,255,255,255
255,255,252,255,151,103,250,249,248,128,104,250,254,255,255,255
255,255,253,253,255,135,107,119,85,91,252,252,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
