255,255,255,254,254,254,254,254,249,187,183,251,254,255,255,255
255,255,255,254,254,254,194,213,248,252,254,214,251,255,255,255
255,255,255,254,254,156,242,255,253,254,254,254,145,255,255,255
255,255,255,252,164,251,250,254,254,254,254,254,143,255,255,255
255,255,255,174,217,230,252,254,254,254,254,252,134,255,255,255
255,255,255,253,223,251,250,254,254,254,254,252,140,255,255,255
255,255,255,226,213,254,253,254,254,254,254,245,234,255,255,255
255,255,255,175,250,254,254,254,254,254,254,224,241,255,255,255
255,255,255,210,255,254,254,254,254,254,254,168,254,255,255,255
255,255,255,165,251,254,254,254,254,254,255,236,248,255,255,255
255,255,255,173,255,254,254,254,255,254,162,254,254,255,255,255
255,255,255,171,254,254,254,253,255,155,254,254,254,255,255,255
255,255,255,143,251,254,254,255,255,245,252,254,254,255,255,255
255,255,255,187,254,253,243,136,218,254,255,254,254,255,255,255
255,255,255,232,180,175,120,244,254,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
