255,255,255,255,252,254,252,255,255,254,254,253,255,255,255,255
255,255,255,255,255,255,250,253,255,248,255,255,255,255,255,255
255,255,255,255,255,255,249,250,235,253,252,255,255,255,255,255
255,255,255,255,255,254,252,115,213,238,253,255,255,255,255,255
255,255,255,255,254,251,114,253,227,223,253,254,255,255,255,255
255,255,255,255,254,158,230,252,173,252,253,252,255,255,255,255
255,255,255,255,251,185,251,255,131,250,254,251,255,255,255,255
255,255,255,255,255,243,250,150,251,253,200,207,254,255,255,255
255,255,255,253,249,251,229,212,255,255,183,247,253,255,255,255
255,255,255,253,232,118,143,114,247,251,98,253,254,255,255,255
255,255,255,253,253,250,255,255,222,214,252,255,255,254,254,255
255,255,255,253,255,255,255,255,254,255,254,255,254,255,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
