255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,253,254,254,255,255,255,255,255,255,255
255,255,255,255,255,255,145,209,251,255,255,255,255,255,255,255
255,255,255,255,254,252,247,201,248,254,255,255,255,255,255,255
255,255,255,255,255,221,252,255,243,255,252,252,254,255,255,255
255,255,255,255,255,246,251,254,250,255,250,252,254,255,255,255
255,255,255,255,253,255,254,254,233,255,255,207,255,255,255,255
255,255,255,255,255,254,252,244,253,254,152,253,254,255,255,255
255,255,255,255,254,255,228,147,178,228,253,249,254,255,255,255
255,255,255,255,255,255,225,201,254,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
