255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,253,255,255,255,253,254,117,159,130,255,255,255,255,255,255
255,254,255,254,253,251,147,254,250,140,255,255,255,255,255,255
255,254,255,254,255,157,249,249,203,247,252,255,255,255,255,255
255,254,255,255,255,255,254,251,172,255,255,255,255,255,255,255
255,255,255,255,253,255,249,157,251,253,255,255,255,255,254,254
255,255,255,255,250,255,160,251,249,253,255,253,254,254,255,255
255,254,255,255,255,253,155,253,255,253,176,145,220,255,255,251
255,255,255,255,255,253,156,159,159,221,253,255,254,255,255,254
255,255,255,255,255,249,254,255,255,253,252,253,255,255,255,255
255,255,255,255,251,255,255,255,253,255,255,254,255,255,255,255
255,255,255,255,255,254,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
