255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,255,251,229,209,205,247,254,255,255,255,255
255,255,255,255,255,255,144,241,255,223,252,255,255,255,255,255
255,255,255,255,255,255,254,252,255,115,253,254,255,255,255,255
255,255,255,255,255,252,251,251,123,255,249,254,255,255,255,255
255,254,255,254,255,254,163,190,251,253,255,255,253,254,255,255
255,255,255,254,198,154,251,247,208,211,148,143,196,254,255,252
255,255,255,252,231,240,255,254,255,254,255,255,255,255,255,254
255,255,255,253,250,253,255,255,253,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
