255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,252,239,184,252,255,253,255,255,255,255
255,255,255,255,253,253,216,253,255,222,254,255,255,255,255,255
255,255,255,255,255,255,253,255,251,173,247,254,255,255,255,255
255,255,255,255,255,255,252,251,255,225,255,255,255,255,255,255
255,255,255,255,255,255,252,247,229,253,255,255,255,255,255,255
255,255,255,255,254,252,239,246,250,255,253,255,255,255,255,255
255,255,255,255,253,209,231,208,148,155,154,159,253,255,255,255
255,255,255,255,254,226,255,250,254,250,255,251,254,255,255,254
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
