255,255,255,255,252,251,255,250,252,255,255,255,255,255,255,255
255,255,255,255,254,252,253,255,255,249,255,255,255,255,255,255
255,255,255,255,250,252,255,238,251,255,255,252,255,255,255,255
255,255,255,255,254,251,242,173,246,254,255,253,255,255,255,255
255,255,255,255,253,253,206,222,205,253,253,252,255,255,255,255
255,255,255,255,254,255,202,230,160,254,252,250,255,255,255,255
255,255,255,255,253,255,255,250,160,255,254,255,255,255,255,255
255,255,255,255,254,254,255,213,245,252,249,254,255,255,255,255
255,255,255,255,255,238,177,83,247,251,96,252,254,255,255,255
255,255,255,255,255,127,209,118,237,254,197,217,254,255,255,255
255,255,255,255,254,254,245,252,161,192,119,251,254,255,255,255
255,255,255,255,255,251,254,255,250,248,252,255,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
