255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,253,252,254,255,255,255,255,255,255,255
255,255,255,255,255,255,139,143,254,255,253,254,255,255,255,255
255,255,255,255,253,254,176,219,168,255,252,255,255,255,255,255
255,255,255,255,254,253,145,242,161,249,255,255,255,255,255,255
255,255,255,255,254,255,242,250,136,251,255,255,255,255,255,255
255,255,255,255,255,255,255,251,146,253,253,254,255,255,255,255
255,255,255,255,253,252,255,255,154,254,254,255,255,255,255,255
255,255,255,255,254,255,253,143,195,254,255,255,255,255,255,255
255,255,255,255,253,255,222,241,241,156,175,140,254,254,255,255
255,255,255,255,255,255,254,253,251,253,255,253,254,255,255,255
255,255,255,255,255,255,255,255,255,254,253,255,255,255,255,255
255,255,255,255,255,255,255,255,251,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,253,254,253,255,255,255,255
