255,255,255,255,254,253,252,255,255,252,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,254,255,132,145,255,255,255,255,255,255,255
255,255,255,255,254,253,130,252,180,152,250,254,255,255,255,255
255,255,255,255,255,248,198,252,251,131,250,255,255,255,255,255
255,255,255,255,255,226,229,255,255,177,252,254,255,255,255,255
255,255,255,255,251,253,255,255,251,128,254,255,255,255,255,255
255,255,255,255,253,253,255,255,129,244,254,255,255,255,255,255
255,255,255,255,255,255,249,151,213,253,255,255,255,255,253,255
255,255,255,255,255,251,193,221,251,255,255,255,255,254,255,254
255,255,255,255,252,253,158,253,252,255,255,255,255,255,255,255
255,255,255,255,251,135,124,133,125,131,127,126,255,255,255,255
255,255,255,255,253,253,252,255,255,252,255,251,254,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,252,254,255,254,254,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
