255,255,255,255,253,254,255,255,253,255,252,253,255,255,255,255
255,255,255,255,255,255,253,255,250,254,248,251,255,255,255,255
255,255,255,255,250,254,254,254,125,127,249,254,255,255,255,255
255,255,255,255,255,255,255,127,255,251,143,255,255,255,255,255
255,255,255,255,248,250,254,240,255,255,212,253,255,255,255,255
255,255,255,255,255,252,214,248,255,133,255,252,255,255,255,255
255,255,255,255,251,253,142,254,249,132,243,255,255,255,255,255
255,255,255,255,255,254,254,254,132,254,254,255,255,255,255,255
255,255,255,255,253,255,253,123,255,253,253,255,255,255,255,255
255,255,255,255,255,254,129,253,250,250,242,255,254,255,255,255
255,255,255,255,253,216,123,124,129,122,223,170,252,255,255,255
255,255,255,255,255,252,254,252,252,246,255,252,253,255,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
