255,255,255,254,252,253,255,253,254,254,254,253,253,255,255,255
255,255,255,253,141,233,251,252,254,251,253,253,253,255,255,255
255,255,255,251,49,253,250,251,253,252,250,253,253,255,255,255
255,255,255,251,254,253,253,255,246,83,251,253,254,255,255,255
255,255,255,111,245,255,254,252,16,104,247,253,254,255,255,255
255,255,255,86,253,254,252,80,209,103,255,253,254,255,255,255
255,255,255,199,91,75,210,254,253,52,255,253,254,255,255,255
255,255,255,254,254,249,250,252,249,84,255,253,253,255,255,255
255,255,255,253,253,253,252,253,253,249,253,253,253,255,255,255
255,255,255,253,253,254,254,254,254,244,250,253,254,255,255,255
255,255,255,254,254,254,254,254,254,254,9,253,252,255,255,255
255,255,255,254,254,254,254,254,254,244,57,252,253,255,255,255
255,255,255,254,254,253,253,253,254,248,72,250,254,255,255,255
255,255,255,253,253,253,253,253,253,253,254,244,248,255,255,255
255,255,255,253,253,253,253,253,253,253,249,95,244,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
