255,254,253,254,254,254,254,255,254,254,254,254,254,254,254,255
255,254,254,253,253,254,252,231,253,253,254,254,254,254,254,255
255,254,254,254,254,254,247,245,234,254,254,254,254,254,254,255
255,254,253,254,254,254,253,250,252,253,254,254,254,254,254,255
255,254,254,254,253,251,252,212,254,254,254,254,253,254,254,255
255,254,254,255,254,245,253,23,254,254,254,254,254,254,254,255
255,253,253,251,148,255,254,13,254,254,254,254,254,254,254,255
255,253,253,100,254,252,253,78,253,254,254,254,254,252,254,255
255,254,132,254,251,254,252,77,254,245,254,255,254,254,253,255
255,238,90,98,166,49,39,76,208,248,245,252,250,254,255,255
255,253,253,253,254,253,252,108,254,253,254,253,253,254,254,255
255,253,253,253,253,253,253,249,246,253,254,254,253,253,254,255
255,253,254,253,253,254,253,253,239,252,254,254,254,254,255,255
255,254,253,254,253,253,253,244,255,255,254,254,254,254,254,255
255,254,254,254,254,254,253,249,255,254,254,254,254,254,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
