255,255,255,255,248,253,254,254,253,254,254,254,255,255,255,255
255,255,255,255,124,248,253,254,254,254,254,254,255,255,255,255
255,255,255,255,253,250,254,254,254,254,254,254,255,255,255,255
255,255,255,255,251,249,254,254,254,254,254,254,255,255,255,255
255,255,255,255,249,42,255,253,254,254,254,254,255,255,255,255
255,255,255,255,254,53,254,254,253,251,254,254,255,255,255,255
255,255,255,255,252,55,254,254,251,54,255,254,255,255,255,255
255,255,255,255,254,252,255,253,255,42,250,254,255,255,255,255
255,255,255,255,254,253,249,254,254,237,252,254,255,255,255,255
255,255,255,255,254,253,254,82,16,243,106,144,255,255,255,255
255,255,255,255,254,250,254,246,253,252,253,250,255,255,255,255
255,255,255,255,253,252,253,253,254,254,107,254,255,255,255,255
255,255,255,255,253,253,253,253,253,252,14,254,255,255,255,255
255,255,255,255,253,253,253,254,253,253,37,252,255,255,255,255
255,255,255,255,254,254,254,254,254,253,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
