255,255,255,255,254,252,254,254,254,254,254,254,255,255,255,255
255,255,255,255,47,253,254,254,254,254,254,254,255,255,255,255
255,255,255,255,250,254,253,254,254,253,254,254,255,255,255,255
255,255,255,255,136,249,253,254,255,247,252,254,255,255,255,255
255,255,255,255,74,249,253,254,254,44,247,253,255,255,255,255
255,255,255,255,72,252,254,252,255,225,215,254,255,255,255,255
255,255,255,255,111,253,253,251,20,248,239,254,255,255,255,255
255,255,255,255,254,91,253,77,254,251,254,254,255,255,255,255
255,255,255,255,251,241,254,254,254,251,249,253,255,255,255,255
255,255,255,255,254,253,254,254,254,249,253,255,255,255,255,255
255,255,255,255,254,253,254,254,253,250,48,253,255,255,255,255
255,255,255,255,253,253,253,253,252,250,65,255,255,255,255,255
255,255,255,255,254,252,253,253,254,254,127,244,255,255,255,255
255,255,255,255,254,254,254,253,254,254,254,254,255,255,255,255
255,255,255,255,254,254,254,254,253,254,251,244,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
