255,255,248,254,251,255,253,254,254,254,254,254,254,254,255,255
255,255,253,70,69,64,253,253,254,253,253,254,254,254,255,255
255,255,221,69,65,133,255,253,254,253,254,254,254,254,255,255
255,255,89,71,74,244,253,252,253,255,254,254,254,250,255,255
255,255,101,77,80,251,253,249,238,74,124,253,254,254,255,255
255,255,73,84,73,246,255,254,63,65,86,235,252,254,255,255
255,255,82,76,63,255,239,74,68,64,67,252,254,254,255,255
255,255,39,94,65,59,84,71,68,70,92,255,254,254,255,255
255,255,247,84,72,74,60,71,78,67,251,254,254,254,255,255
255,255,252,255,255,112,252,46,86,66,255,254,254,254,255,255
255,255,253,253,252,252,253,67,90,83,255,254,254,254,255,255
255,255,253,253,253,253,255,87,82,91,251,254,254,254,255,255
255,255,253,253,252,252,246,95,71,80,250,254,254,254,255,255
255,255,253,253,253,253,252,92,69,85,223,253,254,252,255,255
255,255,253,254,252,252,249,92,80,84,251,254,254,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
