255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255
255,255,255,255,255,56,253,253,253,254,254,255,255,255,255,255
255,255,255,255,255,253,255,254,254,254,253,255,255,255,255,255
255,255,255,255,255,253,254,254,254,253,253,255,255,255,255,255
255,255,255,255,255,149,252,254,253,251,254,255,255,255,255,255
255,255,255,255,255,68,253,242,252,45,249,255,255,255,255,255
255,255,255,255,255,75,242,254,245,246,254,255,255,255,255,255
255,255,255,255,255,247,253,246,254,249,254,255,255,255,255,255
255,255,255,255,255,252,251,248,252,224,255,255,255,255,255,255
255,255,255,255,255,254,254,254,253,128,248,255,255,255,255,255
255,255,255,255,255,253,253,254,253,123,253,255,255,255,255,255
255,255,255,255,255,254,254,254,252,44,253,255,255,255,255,255
255,255,255,255,255,254,254,254,252,253,253,255,255,255,255,255
255,255,255,255,255,254,254,254,254,253,253,255,255,255,255,255
255,255,255,255,255,254,254,254,249,243,250,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
