255,254,254,254,254,254,255,254,253,126,248,253,254,254,255,255
255,254,254,253,253,252,252,100,248,134,253,253,254,254,255,255
255,254,254,254,255,237,76,244,253,41,253,254,254,254,255,255
255,254,252,247,251,64,247,252,252,104,252,254,254,254,255,255
255,255,248,251,66,254,253,253,255,138,253,255,254,254,255,255
255,254,247,105,245,253,253,251,250,191,246,249,245,248,255,255
255,247,76,244,17,50,33,29,18,37,36,14,152,247,255,255
255,248,243,254,253,255,255,252,253,248,248,253,252,251,255,255
255,254,254,254,254,254,254,254,254,251,254,253,254,254,255,255
255,254,254,254,253,254,254,254,255,254,251,253,254,254,255,255
255,254,254,254,254,254,254,254,253,251,250,253,254,254,255,255
255,253,253,254,253,253,253,253,254,248,254,253,253,254,255,255
255,254,253,254,253,253,253,253,251,254,234,252,253,254,255,255
255,254,254,254,253,253,253,254,254,249,52,253,254,254,255,255
255,254,253,253,253,253,253,254,255,251,15,253,252,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
