255,255,255,255,255,254,254,254,254,254,254,254,255,255,255,255
255,255,255,255,214,253,254,254,254,251,255,254,255,255,255,255
255,255,255,255,105,251,255,254,253,254,75,232,255,255,255,255
255,255,255,255,251,249,253,254,253,34,254,11,255,255,255,255
255,255,255,255,242,251,254,253,254,81,55,234,255,255,255,255
255,255,255,255,252,252,254,253,250,56,249,255,255,255,255,255
255,255,255,255,78,243,251,253,53,222,253,253,255,255,255,255
255,255,255,255,250,94,102,252,70,250,253,253,255,255,255,255
255,255,255,255,251,250,254,254,50,254,253,253,255,255,255,255
255,255,255,255,253,254,252,255,247,255,254,254,255,255,255,255
255,255,255,255,254,253,254,246,250,253,253,253,255,255,255,255
255,255,255,255,254,253,253,50,255,254,254,254,255,255,255,255
255,255,255,255,254,254,253,32,252,254,254,254,255,255,255,255
255,255,255,255,254,253,253,32,253,254,254,254,255,255,255,255
255,255,255,255,254,254,252,254,252,254,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
