255,255,255,255,255,255,254,254,254,254,255,241,255,255,255,255
255,255,255,255,25,254,254,254,254,253,252,45,255,255,255,255
255,255,255,255,202,253,253,254,254,250,56,252,255,255,255,255
255,255,255,255,65,254,253,254,255,250,249,251,255,255,255,255
255,255,255,255,69,253,253,254,246,38,162,254,255,255,255,255
255,255,255,255,18,255,253,255,253,244,249,254,255,255,255,255
255,255,255,255,36,254,254,248,243,254,253,254,255,255,255,255
255,255,255,255,54,249,253,33,246,118,254,254,255,255,255,255
255,255,255,255,80,253,48,246,254,252,254,254,255,255,255,255
255,255,255,255,250,2,254,248,252,244,254,254,255,255,255,255
255,255,255,255,255,253,253,254,122,254,254,254,255,255,255,255
255,255,255,255,254,253,254,252,249,254,254,254,255,255,255,255
255,255,255,255,254,254,251,179,254,254,254,254,255,255,255,255
255,255,255,255,254,254,244,253,253,254,254,254,255,255,255,255
255,255,255,255,254,254,254,252,254,254,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
