255,255,255,255,254,255,255,255,251,253,254,255,255,255,255,255
255,255,255,255,254,254,255,255,252,254,254,255,255,255,255,255
255,255,255,255,255,253,255,251,252,255,254,255,255,255,255,255
255,255,255,255,254,251,126,120,151,154,252,252,255,255,255,255
255,255,255,255,252,255,251,255,254,253,255,255,255,255,255,255
255,255,255,255,253,254,248,252,255,255,255,255,255,255,255,255
255,255,255,255,255,255,131,255,251,254,255,253,255,255,255,255
255,255,255,255,255,253,139,136,145,184,250,252,255,255,255,255
255,255,255,255,255,255,227,255,253,229,155,249,251,254,255,255
255,255,255,255,255,255,255,254,250,252,251,150,253,254,254,255
255,255,255,255,255,248,246,255,254,252,254,161,254,255,255,254
255,255,255,255,253,148,245,253,253,241,174,251,252,255,255,255
255,255,255,255,255,251,253,161,159,239,255,255,255,255,255,255
255,255,255,255,254,255,254,255,254,255,255,253,255,255,255,255
255,255,255,255,253,255,248,254,255,254,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
