255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,252,251,251,251,255,205,188,192,248,255
255,255,255,255,255,255,251,159,161,239,254,255,250,252,254,255
255,255,255,255,254,255,255,248,249,255,252,255,254,254,255,254
255,255,255,255,255,252,175,254,255,255,255,255,254,255,255,255
254,255,254,255,253,254,124,255,255,255,254,254,255,255,255,255
255,255,255,254,255,253,253,178,249,255,255,255,255,255,255,255
255,254,255,254,253,255,254,174,252,255,249,255,255,255,255,255
254,255,244,251,255,255,253,254,163,254,255,255,255,255,255,255
255,253,255,250,241,251,246,253,254,160,252,255,255,255,255,255
255,255,255,253,255,252,251,255,255,251,255,255,255,255,255,255
255,255,255,254,254,255,255,255,255,255,255,255,255,255,255,255
255,255,254,255,254,254,253,255,254,253,255,255,255,255,255,255
