255,255,255,255,255,255,255,255,255,253,255,254,255,254,254,255
255,255,255,255,255,255,255,255,255,253,255,252,255,255,255,254
255,255,255,255,255,255,255,255,254,254,251,252,255,254,255,255
255,255,255,255,255,255,255,255,255,255,180,237,254,255,255,255
255,255,255,255,253,255,251,113,125,227,255,251,254,255,255,255
255,255,255,255,254,255,255,253,254,255,255,254,255,255,255,255
255,255,255,255,255,255,222,255,253,255,255,255,255,255,255,255
255,255,255,255,255,252,255,196,253,255,251,255,255,255,255,255
255,255,255,255,253,255,251,115,251,249,252,255,255,255,255,255
255,255,255,255,255,255,252,255,127,170,253,255,255,255,255,255
255,255,255,255,249,186,255,249,255,251,146,255,254,255,255,255
255,255,255,255,254,254,254,232,156,152,252,255,255,255,255,255
255,255,255,255,255,254,252,251,254,252,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
