255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,254,255,255,252,255,255,254
255,255,255,255,255,254,249,223,153,154,159,143,155,152,254,254
255,255,255,255,254,255,152,253,250,253,255,250,255,255,252,254
255,255,255,255,254,255,154,253,255,255,253,255,255,252,255,255
255,255,255,255,252,252,255,157,232,254,255,253,255,255,255,255
255,255,255,255,253,255,251,253,197,190,255,255,255,255,255,255
255,255,255,255,244,255,253,251,250,159,251,255,255,255,255,255
255,255,255,255,253,152,162,155,185,251,255,255,255,255,255,255
255,255,255,255,251,254,255,249,253,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,253,255,255,255,255,255,255,255,255,255
