255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,253,254,255,249,255,255,255,255,255,255
255,255,255,255,254,255,251,239,169,178,176,250,255,255,255,255
255,255,255,255,255,255,254,196,255,255,255,255,255,255,255,255
255,255,255,255,253,255,252,178,252,252,255,253,255,255,255,255
255,255,255,255,253,253,254,195,244,253,254,254,255,255,255,255
255,255,255,255,253,255,252,250,183,213,252,254,255,255,255,255
255,255,255,255,250,255,252,254,253,229,170,254,255,255,255,255
255,255,255,255,255,255,252,253,255,255,240,249,255,255,255,255
255,255,255,255,255,250,217,253,255,244,163,251,255,255,255,255
255,255,255,255,255,241,135,144,134,247,251,255,255,255,255,255
255,255,255,255,254,255,249,252,253,253,255,254,255,255,255,255
255,255,255,255,255,253,255,254,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
