255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,252,253,254,255,255,255,255
255,255,255,255,254,255,255,251,236,113,165,253,255,255,255,255
255,255,255,255,254,253,249,209,233,251,253,253,255,255,255,255
255,255,255,255,254,255,171,247,249,251,255,255,255,255,255,255
255,255,255,255,255,255,153,193,171,249,255,255,255,255,255,255
255,255,255,255,255,252,248,253,247,205,254,255,255,255,255,255
255,255,255,255,255,253,253,255,252,180,255,251,255,255,255,255
255,255,255,255,252,157,224,246,245,250,189,255,255,255,255,255
255,255,255,255,252,255,251,251,237,178,237,255,255,255,255,255
255,255,255,255,254,255,254,255,254,254,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
