255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,254,255,253,254,255,255,255,254,255,255,255
255,255,255,255,255,252,255,251,252,253,254,253,253,254,255,255
255,255,255,255,255,255,126,135,136,127,118,136,254,255,255,255
255,255,255,255,253,255,134,243,255,255,254,254,254,255,254,255
255,255,255,255,255,255,124,255,255,255,255,254,255,255,255,255
255,255,255,255,253,255,128,253,252,255,251,254,255,255,255,255
255,255,255,255,255,248,125,122,131,233,253,253,255,255,255,255
255,255,255,255,253,253,155,248,254,178,206,255,255,255,255,255
255,255,255,255,255,253,251,254,255,253,194,251,255,255,255,255
255,255,255,255,254,124,148,252,240,130,249,254,255,255,255,255
255,255,255,255,255,252,251,193,146,251,253,253,255,255,255,255
255,255,255,255,252,255,252,253,254,252,255,255,255,255,255,255
255,255,255,255,254,252,255,255,254,255,255,254,255,255,255,255
255,255,255,255,253,255,255,254,255,255,255,255,255,255,255,255
