255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,251,254,255
255,255,255,255,255,252,254,249,253,254,250,232,180,145,255,255
255,255,255,255,255,215,155,159,155,218,242,251,253,255,255,255
255,255,255,255,251,152,250,253,255,255,255,252,255,255,253,255
255,255,255,255,250,219,247,252,254,252,254,254,255,255,255,254
255,255,255,255,252,200,235,245,233,167,253,255,255,255,255,255
255,255,255,255,255,254,254,255,252,232,247,251,255,255,255,255
255,255,255,255,255,255,255,253,254,252,205,253,255,255,255,255
255,255,255,255,255,252,255,255,255,225,249,255,255,255,255,255
255,255,255,255,253,156,249,255,255,153,255,254,255,255,255,255
255,255,255,255,250,254,239,153,159,252,255,255,255,255,255,255
255,255,255,255,255,252,254,251,255,251,255,255,255,255,255,255
255,255,255,255,254,254,254,254,255,255,253,255,255,255,255,255
