255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,254,251,153,157,163,167,177,253,255,255,255
255,255,255,255,254,226,160,253,251,255,252,255,255,255,255,255
255,255,255,255,255,153,255,250,255,255,255,255,255,255,255,255
255,255,255,255,252,225,207,203,156,209,253,248,255,255,255,255
255,255,255,255,254,255,255,253,251,255,153,252,255,255,255,255
255,255,255,255,250,201,251,254,253,254,249,221,255,255,255,255
255,255,255,255,255,244,249,254,253,255,250,220,255,255,255,255
255,255,255,255,253,252,151,255,255,253,214,254,255,255,255,255
255,255,255,255,255,251,253,185,198,190,216,254,255,255,255,255
255,255,255,255,253,255,255,253,253,249,255,255,255,255,255,255
255,255,255,255,255,253,255,255,255,255,255,251,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,254,255,255,255,255
