255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,254,252,253,255,255,255,255,255,255
255,255,255,255,252,247,158,140,154,160,156,250,254,255,255,255
255,255,255,255,255,190,252,255,253,255,255,255,254,255,255,255
255,255,255,255,253,146,148,159,151,155,245,254,255,255,255,255
255,255,255,255,248,250,255,252,255,255,224,170,255,254,255,255
255,255,254,254,238,248,255,251,253,250,251,151,255,255,255,255
255,255,254,254,232,164,253,255,250,255,183,218,255,254,252,255
255,255,255,254,252,251,156,163,156,144,252,255,251,255,254,254
255,255,255,255,255,252,255,253,250,255,255,253,253,254,255,255
255,255,255,255,253,255,255,253,255,255,254,255,255,255,255,255
255,255,255,255,254,255,254,254,255,255,255,253,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,255,255,255,255,255
