255,255,255,255,253,252,249,255,253,252,252,252,255,255,255,255
255,255,255,255,255,198,164,109,134,252,252,252,255,255,255,255
255,255,255,255,161,231,246,123,166,254,252,254,255,255,255,255
255,255,255,255,124,246,254,254,168,145,254,250,255,255,255,255
255,255,255,255,91,251,253,254,96,166,247,252,255,255,255,255
255,255,255,255,119,250,250,245,129,146,247,253,255,255,255,255
255,255,255,255,142,118,241,101,112,83,249,253,255,255,255,255
255,255,255,255,252,224,183,246,246,97,241,250,255,255,255,255
255,255,255,255,251,253,249,251,253,168,95,251,255,255,255,255
255,255,255,255,249,251,253,251,254,254,95,236,255,255,255,255
255,255,255,255,253,253,252,251,252,249,133,131,255,255,255,255
255,255,255,255,251,254,253,252,252,252,192,91,255,255,255,255
255,255,255,255,190,233,253,252,252,254,239,116,255,255,255,255
255,255,255,255,141,192,240,254,254,230,165,98,255,255,255,255
255,255,255,255,250,216,132,124,120,127,139,251,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
