255,255,255,255,253,253,254,253,255,243,255,255,255,255,255,255
255,255,255,252,254,255,252,255,255,195,189,133,255,255,255,255
255,255,255,253,251,243,232,132,251,241,225,113,253,255,255,255
255,255,255,253,255,255,145,253,251,244,149,83,255,255,255,255
255,255,255,254,255,115,243,249,251,124,217,203,253,255,255,255
255,255,255,253,254,147,93,150,110,226,129,245,254,255,255,255
255,255,255,254,251,253,255,252,252,249,199,226,247,255,255,255
255,255,255,254,252,249,250,255,255,250,213,105,252,255,255,255
255,255,255,251,254,252,253,254,254,250,253,119,255,255,255,255
255,255,255,254,253,253,253,251,252,255,251,93,253,255,255,255
255,255,255,254,253,253,254,254,253,252,253,90,251,255,255,255
255,255,255,252,245,255,252,253,253,251,249,99,248,255,255,255
255,255,255,243,205,247,254,253,254,252,249,93,255,255,255,255
255,255,255,255,174,155,250,249,251,234,153,103,246,255,255,255
255,255,255,254,250,251,185,128,125,92,154,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
