255,255,255,255,255,253,251,242,255,253,252,255,255,255,255,255
255,255,255,255,255,255,253,244,126,255,250,255,255,255,255,255
255,255,255,255,255,247,160,254,159,251,252,255,255,255,255,255
255,255,255,255,255,250,248,254,249,253,253,255,255,255,255,255
255,255,255,255,255,249,249,253,214,251,252,255,255,255,255,255
255,255,255,255,255,245,174,187,253,121,253,255,255,255,255,255
255,255,255,255,255,252,252,253,252,220,251,255,255,255,255,255
255,255,255,255,255,252,253,252,253,251,247,255,255,255,255,255
255,255,255,255,255,252,252,252,254,252,211,255,255,255,255,255
255,255,255,255,255,253,253,253,252,252,111,255,255,255,255,255
255,255,255,255,255,252,253,251,253,253,206,255,255,255,255,255
255,255,255,255,255,252,252,252,251,254,254,255,255,255,255,255
255,255,255,255,255,252,253,251,252,103,254,255,255,255,255,255
255,255,255,255,255,252,254,247,110,247,254,255,255,255,255,255
255,255,255,255,255,254,232,116,250,251,251,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
