255,255,251,252,249,253,250,254,253,253,252,253,253,255,255,255
255,255,253,251,255,154,110,95,93,80,249,253,254,255,255,255
255,255,253,248,136,104,243,248,243,112,166,254,253,255,255,255
255,255,235,167,110,250,251,248,247,246,89,248,248,255,255,255
255,255,254,101,229,248,246,249,249,253,121,245,249,255,255,255
255,255,245,162,246,253,245,253,246,166,121,223,250,255,255,255
255,255,243,103,243,252,247,248,207,160,141,113,248,255,255,255
255,255,250,133,250,244,236,107,151,243,252,122,233,255,255,255
255,255,255,184,97,107,94,221,249,251,254,120,227,255,255,255
255,255,252,237,248,252,243,253,254,254,243,95,138,255,255,255
255,255,251,251,249,251,253,251,252,252,251,134,116,255,255,255
255,255,251,250,253,250,250,252,252,250,253,253,124,255,255,255
255,255,252,252,249,255,233,248,246,252,253,219,128,255,255,255
255,255,253,252,250,240,87,197,253,254,254,142,114,255,255,255
255,255,252,251,252,250,251,93,146,113,161,96,211,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
