255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
252,252,253,250,252,248,255,253,252,252,252,252,253,251,252,255
252,250,109,82,115,92,161,249,252,252,252,253,253,253,253,255
252,93,172,245,250,253,248,104,252,252,252,253,253,253,253,255
248,93,247,251,251,253,239,236,251,251,254,194,192,251,253,255
248,66,250,253,253,250,253,254,250,241,136,207,174,110,254,255
251,94,250,253,251,252,250,253,254,139,252,250,249,65,251,255
251,163,97,250,250,249,253,252,145,240,254,250,253,176,217,255
250,248,109,97,136,130,127,146,251,252,249,253,248,253,82,255
251,253,254,252,251,250,250,251,250,254,253,252,253,248,92,255
252,252,252,249,250,252,252,253,252,252,253,253,253,248,87,255
252,252,253,251,254,253,251,252,252,252,252,252,253,249,72,255
252,251,252,252,254,255,196,212,243,252,252,252,248,127,191,255
251,252,251,252,254,247,252,162,91,102,99,137,80,237,244,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
