255,255,255,255,254,254,254,255,252,252,232,240,255,255,255,255
255,255,255,255,254,254,248,181,124,255,246,152,255,255,255,255
255,255,255,255,254,255,255,211,229,251,208,254,255,255,255,255
255,255,255,255,254,254,252,78,154,178,144,254,255,255,255,255
255,255,255,255,254,254,254,254,253,250,171,254,255,255,255,255
255,255,255,255,254,254,254,254,253,253,148,254,255,255,255,255
255,255,255,255,254,254,254,254,254,255,133,254,255,255,255,255
255,255,255,255,254,254,254,254,254,255,138,254,255,255,255,255
255,255,255,255,254,254,254,254,254,255,174,254,255,255,255,255
255,255,255,255,254,254,254,253,253,255,177,255,255,255,255,255
255,255,255,255,254,254,254,254,254,255,157,243,255,255,255,255
255,255,255,255,242,244,217,183,243,239,135,251,255,255,255,255
255,255,255,255,98,75,254,254,254,254,134,235,255,255,255,255
255,255,255,255,154,254,249,251,254,252,115,255,255,255,255,255
255,255,255,255,148,172,184,142,176,73,248,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
