255,255,255,255,255,254,248,92,125,249,254,255,255,255,255,255
255,255,255,255,255,255,253,248,255,136,255,255,255,255,255,255
255,255,255,255,255,76,254,254,252,193,225,255,255,255,255,255
255,255,255,255,255,243,249,255,157,253,254,255,255,255,255,255
255,255,255,255,255,80,255,245,235,255,255,255,255,255,255,255
255,255,255,255,255,255,76,247,249,254,248,255,255,255,255,255
255,255,255,255,255,254,254,254,253,200,247,255,255,255,255,255
255,255,255,255,255,254,254,254,253,150,255,255,255,255,255,255
255,255,255,255,255,254,254,254,253,70,254,255,255,255,255,255
255,255,255,255,255,254,254,254,247,252,254,255,255,255,255,255
255,255,255,255,255,254,254,254,115,255,254,255,255,255,255,255
255,255,255,255,255,254,254,253,209,250,254,255,255,255,255,255
255,255,255,255,255,254,252,235,251,253,254,255,255,255,255,255
255,255,255,255,255,254,253,100,255,254,254,255,255,255,255,255
255,255,255,255,255,253,255,254,253,254,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
