255,255,255,255,255,249,250,247,253,249,252,255,255,255,255,255
255,255,255,255,255,247,126,100,183,233,253,255,255,255,255,255
255,255,255,255,255,249,85,255,245,134,251,255,255,255,255,255
255,255,255,255,255,249,254,231,252,255,251,255,255,255,255,255
255,255,255,255,255,254,251,89,254,252,103,255,255,255,255,255
255,255,255,255,255,253,251,255,130,255,102,255,255,255,255,255
255,255,255,255,255,254,254,255,252,122,104,255,255,255,255,255
255,255,255,255,255,253,253,255,255,253,90,255,255,255,255,255
255,255,255,255,255,254,253,255,255,255,90,255,255,255,255,255
255,255,255,255,255,252,254,254,252,214,250,255,255,255,255,255
255,255,255,255,255,255,250,253,249,88,255,255,255,255,255,255
255,255,255,255,255,253,253,255,255,162,252,255,255,255,255,255
255,255,255,255,255,252,253,255,66,253,252,255,255,255,255,255
255,255,255,255,255,249,245,144,145,254,253,255,255,255,255,255
255,255,255,255,255,88,72,183,251,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
