255,226,244,255,254,254,254,254,255,252,146,250,255,250,253,255
255,153,251,253,255,253,255,252,250,198,167,154,253,249,231,255
255,233,176,244,248,246,205,96,136,249,251,251,253,250,246,255
255,252,249,191,253,255,244,122,253,254,254,254,252,175,254,255
255,254,254,254,255,254,115,249,253,254,254,253,255,161,252,255
255,254,254,254,255,253,255,255,254,254,254,253,253,171,255,255
255,254,254,254,254,254,254,254,254,254,254,255,244,243,254,255
255,254,254,254,254,254,254,254,254,254,254,253,162,255,255,255
255,254,254,254,254,254,254,254,254,254,254,253,136,255,254,255
255,254,254,254,254,254,254,254,254,254,253,250,190,255,254,255
255,254,254,254,254,254,254,254,254,254,250,200,255,253,254,255
255,254,254,254,254,254,254,254,254,254,255,177,254,254,254,255
255,254,254,254,254,254,254,254,254,254,254,183,253,254,254,255
255,254,254,254,254,254,254,254,254,254,253,223,253,251,254,255
255,254,254,254,254,254,254,254,254,254,254,255,130,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
