255,255,255,255,248,254,255,234,250,249,253,254,255,255,255,255
255,255,255,255,255,137,236,254,103,170,253,254,255,255,255,255
255,255,255,255,234,231,253,255,243,186,251,254,255,255,255,255
255,255,255,255,189,254,255,253,250,253,251,254,255,255,255,255
255,255,255,255,148,255,252,253,251,196,249,254,255,255,255,255
255,255,255,255,156,254,254,254,253,129,254,254,255,255,255,255
255,255,255,255,240,189,251,248,177,240,164,254,255,255,255,255
255,255,255,255,254,254,253,241,255,255,114,255,255,255,255,255
255,255,255,255,253,252,252,254,255,245,126,254,255,255,255,255
255,255,255,255,254,254,255,255,252,255,199,194,255,255,255,255
255,255,255,255,254,254,254,254,255,254,245,177,255,255,255,255
255,255,255,255,254,254,254,254,255,254,224,165,255,255,255,255
255,255,255,255,254,254,240,253,254,254,198,245,255,255,255,255
255,255,255,255,254,254,254,244,255,248,155,249,255,255,255,255
255,255,255,255,254,254,255,185,170,179,176,248,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
