255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,254,255,255,255,255,255,255,255
255,255,255,255,255,255,254,253,239,217,243,254,255,255,255,255
255,255,255,255,254,254,253,233,158,252,228,252,255,255,255,255
255,255,255,255,253,254,253,170,252,254,253,254,255,255,255,255
255,255,255,255,255,254,252,189,253,252,254,254,255,255,255,255
255,255,255,255,255,254,249,172,199,231,171,248,255,255,255,255
255,255,255,255,254,253,202,169,243,252,162,229,255,255,255,255
255,255,255,255,255,252,217,230,164,185,152,247,255,255,255,255
255,255,255,255,255,254,255,255,254,247,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
