255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
254,255,255,255,255,255,255,255,254,251,254,255,255,255,255,255
255,255,255,255,254,254,254,249,185,215,243,253,255,255,255,255
255,255,255,255,254,254,248,190,249,253,224,253,255,255,255,255
255,255,255,255,254,255,216,231,252,252,254,252,255,255,255,255
255,255,255,255,254,254,176,243,232,240,253,254,255,255,255,255
255,255,255,255,255,254,164,200,205,166,190,250,255,255,255,255
255,255,255,255,255,254,193,252,254,252,165,254,255,255,255,255
255,255,255,255,254,254,186,247,255,253,176,250,255,255,255,255
255,255,255,255,254,255,242,180,181,168,240,254,255,255,255,255
255,255,255,255,254,255,255,253,251,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,254,254,254,255,255,255,255
255,255,255,255,254,255,255,255,254,254,255,255,255,255,255,255
