255,255,255,255,254,254,252,254,254,254,253,255,255,255,255,255
255,255,255,255,253,254,253,255,255,253,253,253,255,255,255,255
255,255,255,255,255,254,251,250,221,184,210,249,255,255,255,255
255,255,255,255,254,254,252,205,239,253,254,254,255,255,255,255
255,255,255,255,253,254,222,224,253,253,254,255,255,255,255,255
255,255,255,255,253,252,183,254,254,254,254,253,255,255,255,255
255,255,255,255,254,252,201,251,252,251,253,252,255,255,255,255
255,255,255,255,253,255,196,253,247,215,212,237,254,255,255,255
255,255,255,255,254,254,183,223,228,247,240,183,245,253,255,254
255,255,255,255,254,253,207,205,251,250,248,191,252,254,254,255
255,255,255,255,254,252,251,214,183,214,220,247,254,254,255,255
255,255,255,255,254,253,253,254,254,252,254,252,254,254,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
