255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,254,255,255,255,255
255,255,255,255,255,255,255,255,253,240,186,247,254,255,255,255
255,255,255,255,254,255,254,254,197,161,250,254,255,255,255,255
255,255,255,255,253,255,248,165,214,252,250,254,255,255,255,254
255,255,255,255,254,245,192,236,253,255,254,255,255,254,255,255
255,255,255,255,253,188,237,253,252,250,237,237,252,254,255,254
255,255,255,253,229,218,253,204,178,213,219,193,175,253,252,254
255,255,255,253,218,251,175,239,252,254,252,242,150,251,254,255
254,255,255,254,213,251,228,251,253,246,187,211,251,254,254,254
255,255,255,253,247,156,177,172,187,226,249,253,254,255,254,255
255,255,255,255,254,251,243,246,255,255,255,255,255,255,255,255
255,255,255,255,254,253,254,254,255,255,255,255,255,255,255,255
255,255,255,255,253,255,254,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
