255,255,255,255,255,255,255,255,254,254,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,251,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,252,255,255,255,255,255
255,255,255,255,255,255,255,255,252,252,238,207,255,255,255,255
255,255,255,255,255,255,254,253,246,181,224,234,254,255,255,255
255,255,255,255,255,253,253,234,179,245,252,255,255,255,255,255
255,255,255,255,255,252,218,187,252,253,253,250,255,255,255,255
255,255,255,255,253,222,205,253,252,235,180,194,254,255,255,255
255,255,255,255,251,176,251,233,199,235,252,185,248,254,254,255
255,255,255,254,225,223,247,184,249,253,249,172,254,254,255,253
255,255,255,253,227,249,223,217,254,219,184,243,254,255,254,254
255,255,255,253,245,169,192,176,188,225,251,255,255,254,255,255
255,255,255,255,254,252,248,250,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
