255,255,255,255,255,255,255,255,255,254,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,254,253,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,254,255,255,255,255
255,255,255,255,255,255,255,254,234,245,253,254,255,255,255,255
255,255,255,255,255,254,254,232,210,164,254,254,255,255,255,255
255,255,255,255,255,254,252,170,250,253,255,255,255,255,255,255
255,255,255,255,255,254,215,212,254,255,254,254,255,255,255,255
255,255,255,255,254,253,202,249,253,254,254,254,255,255,255,255
255,255,255,255,254,254,206,235,193,163,179,249,255,255,255,255
255,255,255,255,255,254,206,163,233,254,221,235,255,255,255,255
255,255,255,255,255,254,202,166,247,249,165,251,255,255,255,255
255,255,255,255,254,252,243,238,209,215,242,254,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
