255,255,255,255,254,254,255,254,254,253,254,255,255,255,255,255
255,255,255,255,255,254,255,254,254,254,253,253,255,255,255,255
255,255,255,255,253,254,255,255,248,240,249,253,255,255,255,255
255,255,255,255,253,255,254,226,183,225,236,254,255,255,255,255
255,255,255,255,254,254,225,197,251,252,253,254,255,255,255,255
255,255,255,255,253,251,172,250,253,253,254,254,255,255,255,255
255,255,255,255,254,241,184,251,249,253,253,254,255,255,255,255
255,255,255,255,254,230,156,190,197,194,216,253,255,255,255,255
255,255,255,255,254,248,150,251,253,253,184,237,255,255,255,255
255,255,255,255,254,252,194,209,253,252,219,223,255,255,255,255
255,255,255,255,254,254,253,204,161,138,194,250,255,255,255,255
255,255,255,255,254,253,254,253,254,253,254,252,255,255,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
