255,255,255,255,255,255,255,255,254,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,253,253,250,249,255,255,255,255
255,255,255,255,255,255,255,255,245,185,152,238,254,255,255,255
255,255,255,255,255,255,253,246,152,248,254,237,254,255,255,255
255,255,255,255,254,255,253,170,243,254,254,254,255,255,255,255
255,255,255,255,254,254,243,184,252,254,254,254,255,255,255,255
255,255,255,255,254,255,212,211,251,204,229,254,254,255,255,255
255,255,255,255,254,254,190,239,157,152,136,245,255,255,255,255
255,255,255,255,255,254,179,161,193,252,171,233,254,255,255,255
255,255,255,255,255,255,195,160,253,252,154,252,254,255,255,255
255,255,255,255,254,254,232,140,176,159,235,254,255,255,255,255
255,255,255,255,255,254,253,171,189,249,254,254,255,255,255,255
255,255,255,255,253,254,254,254,255,254,255,255,255,255,255,255
255,255,255,255,255,254,255,254,254,254,254,254,255,255,255,255
255,255,255,255,255,253,254,255,255,254,253,255,255,255,255,255
