255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,254,254,254,255,255,255,255,255,255
255,255,255,255,255,254,234,203,195,235,254,255,255,255,255,255
255,255,255,255,255,255,211,200,253,183,251,255,255,255,255,255
255,255,255,255,253,254,172,254,254,236,231,254,255,255,255,255
255,255,255,255,254,254,185,251,255,253,200,252,255,255,255,255
255,255,255,255,254,251,185,255,254,253,174,254,255,255,255,255
255,255,255,255,254,254,182,252,254,251,180,251,255,255,255,255
255,255,255,255,255,254,167,253,254,242,178,252,255,255,255,255
255,255,255,255,254,254,239,157,172,159,245,254,255,255,255,255
255,255,255,255,254,255,254,253,231,250,253,255,255,255,255,255
255,255,255,255,255,255,254,255,254,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
