255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,253,254,255,255,255,255,255
255,255,255,255,255,255,254,254,249,238,244,253,255,255,255,255
255,255,255,255,254,253,227,204,168,234,184,214,253,255,255,255
255,255,255,255,252,213,206,140,250,253,251,185,252,255,254,255
255,255,255,255,254,252,191,232,253,254,253,185,254,255,255,255
255,255,255,255,254,252,198,254,254,255,250,225,255,255,255,255
255,255,255,255,254,212,233,253,252,253,195,251,255,255,255,255
255,255,255,255,253,204,253,254,254,204,229,253,255,255,255,255
255,255,255,255,254,213,240,254,216,206,255,255,255,255,255,255
255,255,255,255,253,251,174,169,231,254,255,254,255,255,255,255
255,255,255,255,254,254,252,252,254,255,255,254,255,255,255,255
255,255,255,255,254,255,255,254,255,255,254,255,255,255,255,255
255,255,255,255,254,255,255,254,255,255,254,254,254,253,253,253
