255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,227,183,187,186,211,238,253,252,255,255,255
255,255,255,255,243,131,251,254,250,223,157,148,242,253,255,254
255,255,255,255,197,205,254,254,252,198,232,246,239,255,254,253
255,255,255,254,223,253,254,255,253,243,174,157,251,254,255,255
255,255,255,255,187,254,254,253,255,255,252,137,236,255,254,255
255,255,255,255,244,220,252,254,255,254,253,156,230,253,255,255
255,255,255,255,249,141,250,254,254,254,252,144,242,255,255,254
255,255,255,255,253,223,180,254,254,255,250,131,248,254,255,255
255,255,255,255,254,254,152,195,243,178,150,234,254,255,255,255
255,255,255,255,254,255,253,222,204,234,253,253,254,255,255,255
255,255,255,255,255,254,253,254,253,254,254,255,255,255,255,255
255,255,255,255,254,254,255,255,253,254,255,254,255,255,255,255
